,satisfaction_life,satisfaction_economy,satisfaction_government,satisfaction_democracy,satisfaction_education,satisfaction_health_services,immigration_same_ethnicity,immigration_diff_ethnicity,immigration_world_poor,country,gender,age,degree,weight
12378,8,7,5,10,6,7,Allow many to come and live here,Allow many to come and live here,Allow many to come and live here,Germany,Male,53,TRUE,3.03572368
12379,5,5,2,6,0,0,Allow many to come and live here,Allow many to come and live here,Allow some,Germany,Female,55,FALSE,3.03572368
12380,7,6,4,5,5,8,Allow many to come and live here,Allow many to come and live here,Allow some,Germany,Male,22,FALSE,3.03572368
12381,7,8,5,8,5,7,Allow many to come and live here,Allow many to come and live here,Allow many to come and live here,Germany,Male,25,FALSE,3.03572368
12382,5,2,5,2,6,5,Allow some,Allow a few,Allow a few,Germany,Female,74,FALSE,3.03572368
12383,8,5,5,6,3,7,Allow many to come and live here,Allow many to come and live here,Allow many to come and live here,Germany,Female,33,TRUE,3.03572368
12384,8,5,2,4,4,5,Allow some,Allow a few,Allow some,Germany,Female,73,FALSE,3.03572368
12385,10,8,3,4,8,9,Allow some,Allow some,Allow some,Germany,Female,79,FALSE,3.03572368
12386,6,5,4,6,3,4,Allow some,Allow a few,Allow a few,Germany,Female,73,FALSE,3.03572368
12387,8,6,3,1,5,5,Allow many to come and live here,Allow some,Allow some,Germany,Female,58,FALSE,3.03572368
12388,5,5,5,8,5,7,Allow many to come and live here,Allow many to come and live here,Allow some,Germany,Male,47,FALSE,3.03572368
12389,4,7,3,8,7,8,Allow some,Allow a few,Allow none,Germany,Male,22,FALSE,3.03572368
12390,6,5,5,4,3,8,Allow many to come and live here,Allow some,Allow a few,Germany,Female,70,FALSE,3.03572368
12391,9,8,5,7,4,7,Allow many to come and live here,Allow some,Allow some,Germany,Male,50,TRUE,3.03572368
12392,9,8,4,7,6,7,Allow a few,Allow a few,Allow some,Germany,Male,28,FALSE,3.03572368
12393,9,7,0,5,4,3,Allow many to come and live here,Allow many to come and live here,Allow many to come and live here,Germany,Female,50,FALSE,3.03572368
12394,9,7,8,7,5,6,Allow some,Allow some,Allow some,Germany,Female,37,TRUE,3.03572368
12395,3,8,0,3,3,3,Allow some,Allow a few,Allow some,Germany,Female,67,FALSE,3.03572368
12396,8,7,6,5,4,8,Allow many to come and live here,Allow some,Allow a few,Germany,Female,84,FALSE,3.03572368
12397,9,7,6,6,6,7,Allow many to come and live here,Allow many to come and live here,Allow many to come and live here,Germany,Male,17,FALSE,3.03572368
12398,9,8,6,9,7,6,Allow many to come and live here,Allow many to come and live here,Allow many to come and live here,Germany,Male,34,TRUE,3.03572368
12399,9,8,5,5,3,2,Allow some,Allow some,Allow some,Germany,Female,36,TRUE,3.03572368
12400,1,0,0,1,1,1,Allow some,Allow some,Allow a few,Germany,Male,64,FALSE,3.03572368
12401,9,7,4,6,7,9,Allow many to come and live here,Allow many to come and live here,Allow many to come and live here,Germany,Male,40,FALSE,3.03572368
12402,8,10,5,5,7,4,Allow many to come and live here,Allow many to come and live here,Allow many to come and live here,Germany,Male,57,FALSE,3.03572368
12403,8,10,7,7,5,4,Allow many to come and live here,Allow some,Allow some,Germany,Female,41,FALSE,3.03572368
12404,8,4,2,2,3,3,Allow some,Allow a few,Allow a few,Germany,Female,52,FALSE,3.03572368
12405,10,0,4,3,5,5,Allow a few,Allow a few,Allow none,Germany,Female,60,FALSE,3.03572368
12406,8,7,1,4,5,8,Allow many to come and live here,Allow some,Allow some,Germany,Male,41,FALSE,3.03572368
12407,7,6,3,2,3,3,Allow some,Allow some,Allow some,Germany,Female,54,TRUE,3.03572368
12408,6,8,3,5,5,3,Allow many to come and live here,Allow some,Allow a few,Germany,Female,88,FALSE,3.03572368
12409,9,9,6,5,7,3,Allow some,Allow some,Allow some,Germany,Male,27,FALSE,3.03572368
12410,5,4,2,3,3,3,NA,NA,NA,Germany,Male,55,FALSE,3.03572368
12411,8,10,5,5,6,7,Allow many to come and live here,Allow some,Allow some,Germany,Female,76,FALSE,3.03572368
12412,9,9,5,3,8,7,Allow some,Allow some,Allow a few,Germany,Female,76,FALSE,3.03572368
12413,8,7,4,6,5,8,Allow some,Allow some,Allow some,Germany,Male,22,FALSE,3.03572368
12414,7,8,7,7,7,8,Allow many to come and live here,Allow some,Allow some,Germany,Male,58,TRUE,3.03572368
12415,7,7,4,4,4,5,Allow some,Allow some,Allow a few,Germany,Male,55,FALSE,3.03572368
12416,6,4,5,6,4,7,Allow some,Allow a few,Allow some,Germany,Female,38,FALSE,3.03572368
12417,9,3,2,4,7,9,Allow many to come and live here,Allow a few,Allow a few,Germany,Male,72,FALSE,3.03572368
12418,7,5,5,8,6,7,Allow many to come and live here,Allow many to come and live here,Allow some,Germany,Male,55,FALSE,3.03572368
12419,5,5,2,3,2,7,Allow some,Allow some,Allow some,Germany,Male,23,FALSE,3.03572368
12420,10,6,6,8,7,8,Allow some,Allow a few,Allow a few,Germany,Female,60,FALSE,3.03572368
12421,4,4,4,4,3,3,Allow a few,Allow a few,Allow none,Germany,Female,25,FALSE,3.03572368
12422,3,5,5,5,2,4,Allow some,Allow some,Allow some,Germany,Male,26,FALSE,3.03572368
12423,9,7,7,8,8,8,Allow many to come and live here,Allow many to come and live here,Allow many to come and live here,Germany,Female,22,FALSE,3.03572368
12424,8,4,4,8,6,7,Allow many to come and live here,Allow many to come and live here,Allow a few,Germany,Female,73,FALSE,3.03572368
12425,7,4,2,0,3,2,Allow some,Allow some,Allow some,Germany,Male,44,FALSE,3.03572368
12426,5,5,5,8,8,8,Allow some,Allow some,Allow many to come and live here,Germany,Male,80,FALSE,3.03572368
12427,9,7,3,7,6,7,Allow some,Allow some,Allow some,Germany,Female,64,TRUE,3.03572368
12428,6,9,3,6,4,5,Allow some,Allow some,Allow some,Germany,Male,43,TRUE,3.03572368
12429,7,7,1,5,3,6,Allow many to come and live here,Allow many to come and live here,Allow some,Germany,Male,22,TRUE,3.03572368
12430,10,10,8,8,8,5,Allow some,Allow some,Allow a few,Germany,Female,61,TRUE,3.03572368
12431,8,10,0,0,0,5,Allow many to come and live here,Allow some,Allow none,Germany,Male,67,FALSE,3.03572368
12432,3,2,0,0,0,0,Allow a few,Allow none,Allow none,Germany,Male,41,FALSE,3.03572368
12433,8,9,6,8,4,7,Allow many to come and live here,Allow many to come and live here,Allow many to come and live here,Germany,Female,29,TRUE,3.03572368
12434,7,9,6,8,3,2,Allow many to come and live here,Allow many to come and live here,Allow many to come and live here,Germany,Male,29,FALSE,3.03572368
12435,9,5,1,1,3,5,Allow a few,Allow a few,Allow some,Germany,Female,33,FALSE,3.03572368
12436,8,6,2,3,4,4,NA,NA,NA,Germany,Male,44,FALSE,3.03572368
12437,8,8,5,8,5,10,Allow some,Allow some,Allow some,Germany,Male,37,FALSE,3.03572368
12438,4,7,5,4,7,9,Allow some,Allow none,Allow none,Germany,Male,72,FALSE,3.03572368
12439,9,9,3,3,7,7,Allow many to come and live here,Allow some,Allow a few,Germany,Male,81,TRUE,3.03572368
12440,10,10,3,8,7,8,Allow many to come and live here,Allow many to come and live here,Allow many to come and live here,Germany,Male,43,TRUE,3.03572368
12441,8,5,4,3,2,4,Allow some,Allow some,Allow some,Germany,Female,77,FALSE,3.03572368
12442,7,7,6,8,9,8,Allow some,Allow some,Allow some,Germany,Male,52,FALSE,3.03572368
12443,8,7,5,5,6,6,Allow some,Allow a few,Allow some,Germany,Male,61,FALSE,3.03572368
12444,2,7,6,8,8,7,Allow many to come and live here,Allow some,Allow some,Germany,Male,27,TRUE,3.03572368
12445,7,7,7,6,8,9,Allow some,Allow some,Allow some,Germany,Female,45,FALSE,3.03572368
12446,8,4,2,7,1,7,Allow many to come and live here,Allow many to come and live here,Allow many to come and live here,Germany,Male,32,TRUE,3.03572368
12447,8,8,2,2,4,6,Allow many to come and live here,Allow many to come and live here,Allow many to come and live here,Germany,Male,29,TRUE,3.03572368
12448,9,7,6,7,4,4,Allow some,Allow some,Allow some,Germany,Female,42,FALSE,3.03572368
12449,10,8,3,7,2,3,Allow some,Allow some,Allow some,Germany,Male,53,FALSE,3.03572368
12450,1,6,4,6,5,4,Allow some,Allow some,Allow some,Germany,Female,74,FALSE,3.03572368
12451,9,8,3,3,2,6,Allow some,Allow a few,Allow some,Germany,Female,77,FALSE,3.03572368
12452,9,7,7,9,8,8,Allow many to come and live here,Allow many to come and live here,Allow many to come and live here,Germany,Female,20,FALSE,3.03572368
12453,10,9,10,10,9,10,Allow many to come and live here,Allow many to come and live here,Allow many to come and live here,Germany,Female,75,FALSE,3.03572368
12454,8,8,5,5,6,8,Allow some,Allow some,Allow some,Germany,Male,36,FALSE,3.03572368
12455,9,6,1,8,4,5,Allow many to come and live here,Allow some,Allow a few,Germany,Female,78,FALSE,3.03572368
12456,9,9,6,8,3,6,Allow many to come and live here,Allow many to come and live here,Allow some,Germany,Male,35,TRUE,3.03572368
12457,5,5,0,2,6,6,Allow some,Allow a few,Allow a few,Germany,Male,46,FALSE,3.03572368
12458,6,10,10,10,4,10,Allow many to come and live here,Allow some,Allow many to come and live here,Germany,Female,67,FALSE,3.03572368
12459,9,6,3,7,6,4,Allow some,Allow some,Allow some,Germany,Female,29,TRUE,3.03572368
12460,8,8,5,8,9,10,Allow many to come and live here,Allow many to come and live here,Allow many to come and live here,Germany,Male,22,FALSE,3.03572368
12461,9,8,8,8,5,7,Allow many to come and live here,Allow many to come and live here,Allow many to come and live here,Germany,Male,31,TRUE,3.03572368
12462,7,8,8,9,3,6,Allow many to come and live here,Allow many to come and live here,Allow many to come and live here,Germany,Female,52,FALSE,3.03572368
12463,8,5,4,6,6,6,Allow some,Allow some,Allow some,Germany,Female,54,FALSE,3.03572368
12464,8,8,4,4,4,5,Allow some,Allow some,Allow a few,Germany,Male,28,FALSE,3.03572368
12465,8,5,0,4,7,6,Allow many to come and live here,Allow some,Allow some,Germany,Female,48,FALSE,3.03572368
12466,9,8,8,8,8,8,Allow many to come and live here,Allow many to come and live here,Allow some,Germany,Male,50,FALSE,3.03572368
12467,2,2,0,0,3,5,Allow a few,Allow a few,Allow none,Germany,Female,39,FALSE,3.03572368
12468,8,7,6,8,7,8,Allow many to come and live here,Allow many to come and live here,Allow many to come and live here,Germany,Female,17,FALSE,3.03572368
12469,10,10,4,9,7,8,Allow many to come and live here,Allow some,Allow some,Germany,Male,50,TRUE,3.03572368
12470,10,7,3,8,7,2,Allow many to come and live here,Allow some,Allow some,Germany,Female,78,TRUE,3.03572368
12471,8,8,2,4,2,4,Allow many to come and live here,Allow a few,Allow a few,Germany,Female,31,FALSE,3.03572368
12472,5,5,4,5,5,8,Allow some,Allow some,Allow some,Germany,Female,40,FALSE,3.03572368
12473,7,6,3,8,6,8,Allow many to come and live here,Allow many to come and live here,Allow many to come and live here,Germany,Male,71,FALSE,3.03572368
12474,8,5,2,10,10,3,Allow many to come and live here,Allow many to come and live here,Allow some,Germany,Female,47,FALSE,3.03572368
12475,8,6,4,7,7,5,Allow many to come and live here,Allow many to come and live here,Allow many to come and live here,Germany,Female,20,FALSE,3.03572368
12476,8,8,2,7,4,5,Allow some,Allow a few,Allow a few,Germany,Female,41,FALSE,3.03572368
12477,8,8,1,6,5,2,Allow a few,Allow a few,Allow a few,Germany,Female,48,FALSE,3.03572368
12478,8,7,6,8,5,7,Allow many to come and live here,Allow many to come and live here,Allow some,Germany,Male,57,FALSE,3.03572368
12479,6,5,0,1,4,8,Allow many to come and live here,Allow some,Allow a few,Germany,Male,19,FALSE,3.03572368
12480,9,8,5,0,3,3,Allow some,Allow a few,Allow none,Germany,Female,50,FALSE,3.03572368
12481,10,8,3,8,8,7,Allow some,Allow some,Allow a few,Germany,Male,66,FALSE,3.03572368
12482,7,9,4,6,2,5,Allow many to come and live here,Allow some,Allow some,Germany,Female,45,FALSE,3.03572368
12483,8,9,6,8,7,8,Allow some,Allow some,Allow some,Germany,Male,21,FALSE,3.03572368
12484,6,8,2,2,7,2,Allow a few,Allow a few,Allow a few,Germany,Female,45,FALSE,3.03572368
12485,8,6,5,6,7,4,Allow some,Allow a few,Allow some,Germany,Female,72,FALSE,3.03572368
12486,8,8,3,3,7,8,Allow some,Allow some,Allow some,Germany,Male,65,FALSE,3.03572368
12487,9,10,2,8,2,0,Allow many to come and live here,Allow some,Allow some,Germany,Male,42,TRUE,3.03572368
12488,10,9,6,9,7,9,Allow many to come and live here,Allow many to come and live here,Allow some,Germany,Male,17,FALSE,3.03572368
12489,5,8,3,4,3,6,Allow some,Allow some,Allow some,Germany,Female,38,FALSE,3.03572368
12490,8,8,5,7,2,6,Allow some,Allow some,Allow some,Germany,Male,69,TRUE,3.03572368
12491,7,6,6,5,6,5,Allow many to come and live here,Allow some,Allow many to come and live here,Germany,Female,26,FALSE,3.03572368
12492,10,9,6,9,8,8,Allow many to come and live here,Allow many to come and live here,Allow many to come and live here,Germany,Female,49,TRUE,3.03572368
12493,8,7,2,6,3,7,Allow some,Allow some,Allow a few,Germany,Male,24,TRUE,3.03572368
12494,9,4,0,3,0,3,Allow a few,Allow a few,Allow a few,Germany,Male,39,FALSE,3.03572368
12495,10,9,4,6,3,3,Allow some,Allow some,Allow a few,Germany,Female,67,FALSE,3.03572368
12496,8,8,3,6,6,7,Allow some,Allow a few,Allow a few,Germany,Female,65,FALSE,3.03572368
12497,5,2,2,3,6,8,Allow many to come and live here,Allow a few,Allow a few,Germany,Female,43,FALSE,3.03572368
12498,8,3,2,7,5,6,Allow many to come and live here,Allow some,Allow some,Germany,Female,45,FALSE,3.03572368
12499,9,8,0,6,0,5,Allow some,Allow some,Allow none,Germany,Male,74,FALSE,3.03572368
12500,8,3,4,6,0,6,Allow many to come and live here,Allow many to come and live here,Allow many to come and live here,Germany,Female,32,FALSE,3.03572368
12501,10,6,3,4,7,9,Allow some,Allow some,Allow some,Germany,Female,68,FALSE,3.03572368
12502,8,8,3,8,6,7,Allow some,Allow some,Allow some,Germany,Female,52,FALSE,3.03572368
12503,5,4,5,5,3,6,Allow some,Allow some,Allow some,Germany,Male,83,FALSE,3.03572368
12504,9,4,4,4,4,4,Allow some,Allow a few,Allow some,Germany,Male,79,FALSE,3.03572368
12505,10,7,7,9,4,5,Allow many to come and live here,Allow many to come and live here,Allow many to come and live here,Germany,Female,86,TRUE,3.03572368
12506,3,7,4,7,6,8,Allow many to come and live here,Allow some,Allow some,Germany,Male,NA,FALSE,3.03572368
12507,9,10,6,10,3,6,Allow many to come and live here,Allow some,Allow a few,Germany,Male,52,FALSE,3.03572368
12508,5,7,7,7,7,8,Allow some,Allow some,Allow some,Germany,Male,41,FALSE,3.03572368
12509,9,8,2,7,6,7,Allow many to come and live here,Allow some,Allow some,Germany,Female,43,TRUE,3.03572368
12510,8,8,3,4,2,2,Allow some,Allow some,Allow some,Germany,Male,52,FALSE,3.03572368
12511,5,10,3,10,3,3,Allow many to come and live here,Allow some,Allow a few,Germany,Female,75,FALSE,3.03572368
12512,5,7,4,7,3,3,Allow many to come and live here,Allow some,Allow some,Germany,Male,57,TRUE,3.03572368
12513,6,9,5,7,5,8,Allow some,Allow a few,Allow none,Germany,Female,73,FALSE,3.03572368
12514,5,8,5,5,8,9,Allow some,Allow a few,Allow some,Germany,Female,90,FALSE,3.03572368
12515,8,2,1,3,3,3,Allow some,Allow some,Allow some,Germany,Female,83,FALSE,3.03572368
12516,0,1,3,3,3,3,Allow a few,Allow a few,Allow some,Germany,Female,59,FALSE,3.03572368
12517,9,10,4,10,7,9,Allow many to come and live here,Allow some,Allow a few,Germany,Male,35,TRUE,3.03572368
12518,10,7,5,5,5,8,Allow a few,Allow a few,Allow a few,Germany,Female,67,NA,3.03572368
12519,7,8,2,7,6,7,Allow some,Allow some,Allow some,Germany,Male,52,FALSE,3.03572368
12520,10,9,6,10,9,7,Allow many to come and live here,Allow some,Allow some,Germany,Female,78,FALSE,3.03572368
12521,9,7,6,4,1,8,Allow a few,Allow a few,Allow a few,Germany,Male,22,FALSE,3.03572368
12522,10,8,5,10,10,9,Allow many to come and live here,Allow some,Allow some,Germany,Female,60,FALSE,3.03572368
12523,5,3,3,3,4,3,Allow a few,Allow a few,Allow a few,Germany,Female,31,FALSE,3.03572368
12524,8,8,2,2,4,9,Allow none,Allow some,Allow some,Germany,Female,68,FALSE,3.03572368
12525,10,8,7,9,6,6,Allow many to come and live here,Allow many to come and live here,Allow many to come and live here,Germany,Male,63,FALSE,3.03572368
12526,9,7,3,3,7,8,Allow some,Allow a few,Allow a few,Germany,Female,77,TRUE,3.03572368
12527,6,8,2,8,6,4,Allow many to come and live here,Allow many to come and live here,Allow many to come and live here,Germany,Female,28,TRUE,3.03572368
12528,8,7,7,8,0,7,Allow some,Allow some,Allow some,Germany,Male,59,FALSE,3.03572368
12529,8,10,2,8,7,9,Allow many to come and live here,Allow some,Allow some,Germany,Male,71,TRUE,3.03572368
12530,5,4,3,3,6,8,Allow a few,Allow a few,Allow a few,Germany,Male,87,FALSE,3.03572368
12531,10,4,6,6,3,2,Allow some,Allow some,Allow a few,Germany,Female,33,FALSE,3.03572368
12532,8,6,4,6,4,6,Allow some,Allow a few,Allow a few,Germany,Female,43,FALSE,3.03572368
12533,7,4,5,4,7,6,Allow many to come and live here,Allow many to come and live here,Allow many to come and live here,Germany,Male,17,FALSE,3.03572368
12534,10,7,1,6,6,8,Allow some,Allow a few,Allow a few,Germany,Male,85,TRUE,3.03572368
12535,6,8,3,6,7,4,Allow some,Allow some,Allow some,Germany,Male,57,TRUE,3.03572368
12536,10,9,6,6,4,4,NA,Allow many to come and live here,Allow many to come and live here,Germany,Female,29,TRUE,3.03572368
12537,7,9,4,9,2,7,Allow many to come and live here,Allow many to come and live here,Allow many to come and live here,Germany,Male,29,TRUE,3.03572368
12538,7,5,0,7,6,3,Allow many to come and live here,Allow many to come and live here,Allow many to come and live here,Germany,Female,43,TRUE,3.03572368
12539,8,8,5,8,3,8,Allow some,Allow some,Allow some,Germany,Female,71,FALSE,3.03572368
12540,8,9,6,8,6,6,Allow many to come and live here,Allow many to come and live here,Allow some,Germany,Male,43,TRUE,3.03572368
12541,8,10,7,9,4,7,Allow many to come and live here,Allow many to come and live here,Allow many to come and live here,Germany,Female,26,FALSE,3.03572368
12542,9,8,4,8,6,7,Allow some,Allow some,Allow some,Germany,Male,47,FALSE,3.03572368
12543,8,7,5,7,3,6,Allow some,Allow some,Allow some,Germany,Female,18,FALSE,3.03572368
12544,7,8,6,6,4,5,Allow some,Allow none,Allow a few,Germany,Male,57,FALSE,3.03572368
12545,8,8,4,7,7,8,Allow some,Allow a few,Allow a few,Germany,Male,80,TRUE,3.03572368
12546,9,7,5,7,6,2,Allow many to come and live here,Allow many to come and live here,Allow many to come and live here,Germany,Female,73,FALSE,3.03572368
12547,10,8,3,7,5,3,Allow many to come and live here,Allow some,Allow some,Germany,Male,65,FALSE,3.03572368
